Year,Access rate,Participation rate,Sample size
2010,0.5157,0.4165,62712
2011,0.5096,0.4141,61968
2012,0.5041,0.4084,61862
2013,0.5019,0.4079,62212
2014,0.5067,0.4003,61883
2015,0.4618,0.3599,62005
2016,0.4277,0.3285,57764
2017,0.4035,0.3136,58682
2018,0.413,0.3223,56794
2019,0.4019,0.3154,57631
2020,0.4028,0.3232,48615
2021,0.397,0.3188,49141
2022,0.3786,0.3024,47663
2023,0.3784,0.2975,45960
2024,0.38,0.2997,45950
